run, id, cycles, Branch direction mis, Branch target mis, Correct
114, 12, 92595, 619, 28, TRUE

114, 13, 92605, 621, 28, TRUE

114, 14, 92592, 619, 29, TRUE

114, 15, 92602, 621, 28, TRUE

114, 16, 92595, 619, 28, TRUE

114, 17, 92605, 621, 28, TRUE

114, 18, 92592, 619, 29, TRUE

114, 19, 92602, 621, 28, TRUE

115, 0, 311334, 646, 29, TRUE

115, 1, 92611, 626, 24, TRUE

115, 2, 92605, 623, 26, TRUE

115, 3, 92594, 624, 24, TRUE

115, 4, 92596, 621, 29, TRUE

115, 5, 92601, 621, 28, TRUE

115, 6, 92605, 621, 28, TRUE

115, 7, 92601, 621, 28, TRUE

115, 8, 92605, 621, 28, TRUE

115, 9, 92601, 621, 28, TRUE

115, 10, 92605, 621, 28, TRUE

115, 11, 92601, 621, 28, TRUE

115, 12, 92605, 621, 28, TRUE

115, 13, 92601, 621, 28, TRUE

115, 14, 92605, 621, 28, TRUE

115, 15, 92601, 621, 28, TRUE

115, 16, 92605, 621, 28, TRUE

115, 17, 92601, 621, 28, TRUE

115, 18, 92605, 621, 28, TRUE

115, 19, 92601, 621, 28, TRUE

116, 0, 308915, 649, 27, TRUE

116, 1, 92613, 628, 25, TRUE

116, 2, 92606, 625, 26, TRUE

116, 3, 92613, 624, 28, TRUE

116, 4, 92593, 619, 29, TRUE

116, 5, 92599, 621, 29, TRUE

116, 6, 92602, 619, 28, TRUE

116, 7, 92600, 621, 28, TRUE

116, 8, 92596, 619, 28, TRUE

116, 9, 92606, 621, 28, TRUE

116, 10, 92590, 619, 28, TRUE

116, 11, 92606, 621, 28, TRUE

116, 12, 92590, 619, 28, TRUE

116, 13, 92606, 621, 28, TRUE

116, 14, 92590, 619, 28, TRUE

116, 15, 92606, 621, 28, TRUE

116, 16, 92590, 619, 28, TRUE

116, 17, 92606, 621, 28, TRUE

116, 18, 92590, 619, 28, TRUE

116, 19, 92606, 621, 28, TRUE

117, 0, 311337, 647, 29, TRUE

117, 1, 92611, 626, 24, TRUE

117, 2, 92605, 623, 26, TRUE

117, 3, 92594, 624, 24, TRUE

117, 4, 92596, 621, 29, TRUE

117, 5, 92601, 621, 28, TRUE

117, 6, 92605, 621, 28, TRUE

117, 7, 92601, 621, 28, TRUE

117, 8, 92605, 621, 28, TRUE

117, 9, 92601, 621, 28, TRUE

117, 10, 92605, 621, 28, TRUE

117, 11, 92601, 621, 28, TRUE

117, 12, 92605, 621, 28, TRUE

117, 13, 92601, 621, 28, TRUE

117, 14, 92605, 621, 28, TRUE

117, 15, 92601, 621, 28, TRUE

117, 16, 92605, 621, 28, TRUE

117, 17, 92601, 621, 28, TRUE

117, 18, 92605, 621, 28, TRUE

117, 19, 92601, 621, 28, TRUE

118, 0, 308933, 648, 28, TRUE

118, 1, 92611, 626, 24, TRUE

118, 2, 92605, 623, 26, TRUE

118, 3, 92594, 624, 24, TRUE

118, 4, 92596, 621, 29, TRUE

118, 5, 92601, 621, 28, TRUE

118, 6, 92605, 621, 28, TRUE

118, 7, 92601, 621, 28, TRUE

118, 8, 92605, 621, 28, TRUE

118, 9, 92601, 621, 28, TRUE

118, 10, 92605, 621, 28, TRUE

118, 11, 92601, 621, 28, TRUE

118, 12, 92605, 621, 28, TRUE

118, 13, 92601, 621, 28, TRUE

118, 14, 92605, 621, 28, TRUE

118, 15, 92601, 621, 28, TRUE

118, 16, 92605, 621, 28, TRUE

118, 17, 92601, 621, 28, TRUE

118, 18, 92605, 621, 28, TRUE

118, 19, 92601, 621, 28, TRUE

119, 0, 311315, 646, 28, TRUE

119, 1, 92615, 627, 24, TRUE

119, 2, 92605, 623, 26, TRUE

119, 3, 92594, 624, 24, TRUE

119, 4, 92596, 621, 29, TRUE

119, 5, 92601, 621, 28, TRUE

119, 6, 92605, 621, 28, TRUE

119, 7, 92601, 621, 28, TRUE

119, 8, 92605, 621, 28, TRUE

119, 9, 92601, 621, 28, TRUE

119, 10, 92605, 621, 28, TRUE

119, 11, 92601, 621, 28, TRUE

119, 12, 92605, 621, 28, TRUE

119, 13, 92601, 621, 28, TRUE

119, 14, 92605, 621, 28, TRUE

119, 15, 92601, 621, 28, TRUE

119, 16, 92605, 621, 28, TRUE

119, 17, 92601, 621, 28, TRUE

119, 18, 92605, 621, 28, TRUE

119, 19, 92601, 621, 28, TRUE

120, 0, 308936, 651, 27, TRUE

120, 1, 92616, 629, 25, TRUE

120, 2, 92609, 626, 26, TRUE

120, 3, 92606, 625, 28, TRUE

120, 4, 92592, 619, 29, TRUE

120, 5, 92602, 619, 28, TRUE

120, 6, 92592, 619, 29, TRUE

120, 7, 92593, 621, 26, TRUE

120, 8, 92595, 619, 28, TRUE

120, 9, 92605, 621, 28, TRUE

120, 10, 92592, 619, 29, TRUE

120, 11, 92602, 621, 28, TRUE

120, 12, 92595, 619, 28, TRUE

120, 13, 92605, 621, 28, TRUE

120, 14, 92592, 619, 29, TRUE

120, 15, 92602, 621, 28, TRUE

120, 16, 92595, 619, 28, TRUE

120, 17, 92605, 621, 28, TRUE

120, 18, 92592, 619, 29, TRUE

120, 19, 92602, 621, 28, TRUE

121, 0, 311321, 648, 28, TRUE

121, 1, 92615, 627, 24, TRUE

121, 2, 92605, 623, 26, TRUE

121, 3, 92594, 624, 24, TRUE

121, 4, 92596, 621, 29, TRUE

121, 5, 92601, 621, 28, TRUE

121, 6, 92605, 621, 28, TRUE

121, 7, 92601, 621, 28, TRUE

121, 8, 92605, 621, 28, TRUE

121, 9, 92601, 621, 28, TRUE

121, 10, 92605, 621, 28, TRUE

121, 11, 92601, 621, 28, TRUE

121, 12, 92605, 621, 28, TRUE

121, 13, 92601, 621, 28, TRUE

121, 14, 92605, 621, 28, TRUE

121, 15, 92601, 621, 28, TRUE

121, 16, 92605, 621, 28, TRUE

121, 17, 92601, 621, 28, TRUE

121, 18, 92605, 621, 28, TRUE

121, 19, 92601, 621, 28, TRUE

122, 0, 308909, 647, 27, TRUE

122, 1, 92615, 627, 24, TRUE

122, 2, 92605, 623, 26, TRUE

122, 3, 92594, 624, 24, TRUE

122, 4, 92596, 621, 29, TRUE

122, 5, 92601, 621, 28, TRUE

122, 6, 92605, 621, 28, TRUE

122, 7, 92601, 621, 28, TRUE

122, 8, 92605, 621, 28, TRUE

122, 9, 92601, 621, 28, TRUE

122, 10, 92605, 621, 28, TRUE

122, 11, 92601, 621, 28, TRUE

122, 12, 92605, 621, 28, TRUE

122, 13, 92601, 621, 28, TRUE

122, 14, 92605, 621, 28, TRUE

122, 15, 92601, 621, 28, TRUE

122, 16, 92605, 621, 28, TRUE

122, 17, 92601, 621, 28, TRUE

122, 18, 92605, 621, 28, TRUE

122, 19, 92601, 621, 28, TRUE

123, 0, 311319, 647, 28, TRUE

123, 1, 92615, 627, 24, TRUE

123, 2, 92605, 623, 26, TRUE

123, 3, 92594, 624, 24, TRUE

123, 4, 92596, 621, 29, TRUE

123, 5, 92601, 621, 28, TRUE

123, 6, 92605, 621, 28, TRUE

123, 7, 92601, 621, 28, TRUE

123, 8, 92605, 621, 28, TRUE

123, 9, 92601, 621, 28, TRUE

123, 10, 92605, 621, 28, TRUE

123, 11, 92601, 621, 28, TRUE

123, 12, 92605, 621, 28, TRUE

123, 13, 92601, 621, 28, TRUE

123, 14, 92605, 621, 28, TRUE

123, 15, 92601, 621, 28, TRUE

123, 16, 92605, 621, 28, TRUE

123, 17, 92601, 621, 28, TRUE

123, 18, 92605, 621, 28, TRUE

123, 19, 92601, 621, 28, TRUE

124, 0, 311318, 647, 26, TRUE

124, 1, 92612, 629, 25, TRUE

124, 2, 92602, 623, 26, TRUE

124, 3, 92604, 624, 28, TRUE

124, 4, 92598, 621, 29, TRUE

124, 5, 92598, 621, 29, TRUE

124, 6, 92597, 621, 29, TRUE

124, 7, 92598, 621, 29, TRUE

124, 8, 92597, 621, 29, TRUE

124, 9, 92598, 621, 29, TRUE

124, 10, 92597, 621, 29, TRUE

124, 11, 92598, 621, 29, TRUE

124, 12, 92597, 621, 29, TRUE

124, 13, 92598, 621, 29, TRUE

124, 14, 92597, 621, 29, TRUE

124, 15, 92598, 621, 29, TRUE

124, 16, 92597, 621, 29, TRUE

124, 17, 92598, 621, 29, TRUE

124, 18, 92597, 621, 29, TRUE

124, 19, 92598, 621, 29, TRUE

125, 0, 308912, 648, 27, TRUE

125, 1, 92610, 627, 25, TRUE

125, 2, 92609, 626, 26, TRUE

125, 3, 92606, 625, 28, TRUE

125, 4, 92592, 619, 29, TRUE

125, 5, 92602, 619, 28, TRUE

125, 6, 92592, 619, 29, TRUE

125, 7, 92593, 621, 26, TRUE

125, 8, 92595, 619, 28, TRUE

125, 9, 92605, 621, 28, TRUE

125, 10, 92592, 619, 29, TRUE

125, 11, 92602, 621, 28, TRUE

125, 12, 92595, 619, 28, TRUE

125, 13, 92605, 621, 28, TRUE

125, 14, 92592, 619, 29, TRUE

125, 15, 92599, 621, 29, TRUE

125, 16, 92601, 619, 28, TRUE

125, 17, 92592, 619, 29, TRUE

125, 18, 92593, 621, 26, TRUE

125, 19, 92595, 619, 28, TRUE

126, 0, 311321, 648, 28, TRUE

126, 1, 92634, 632, 26, TRUE

126, 2, 92609, 623, 26, TRUE

126, 3, 92605, 624, 28, TRUE

126, 4, 92596, 620, 29, TRUE

126, 5, 92595, 620, 28, TRUE

126, 6, 92596, 620, 29, TRUE

126, 7, 92595, 620, 29, TRUE

126, 8, 92596, 620, 29, TRUE

126, 9, 92595, 620, 29, TRUE

126, 10, 92596, 620, 29, TRUE

126, 11, 92595, 620, 29, TRUE

126, 12, 92596, 620, 29, TRUE

126, 13, 92595, 620, 29, TRUE

126, 14, 92596, 620, 29, TRUE

126, 15, 92595, 620, 29, TRUE

126, 16, 92596, 620, 29, TRUE

126, 17, 92595, 620, 29, TRUE

126, 18, 92596, 620, 29, TRUE

126, 19, 92595, 620, 29, TRUE

127, 0, 313457, 648, 26, TRUE

127, 1, 97417, 625, 28, TRUE

127, 2, 97407, 622, 28, TRUE

127, 3, 97408, 619, 28, TRUE

127, 4, 92597, 619, 29, TRUE

127, 5, 92601, 621, 28, TRUE

127, 6, 92593, 619, 29, TRUE

127, 7, 92601, 619, 28, TRUE

127, 8, 92590, 619, 28, TRUE

127, 9, 92599, 621, 29, TRUE

127, 10, 92587, 619, 26, TRUE

127, 11, 92602, 621, 28, TRUE

127, 12, 92593, 619, 29, TRUE

127, 13, 92601, 619, 28, TRUE

127, 14, 92590, 619, 28, TRUE

127, 15, 92599, 621, 29, TRUE

127, 16, 92587, 619, 26, TRUE

127, 17, 92602, 621, 28, TRUE

127, 18, 92593, 619, 29, TRUE

127, 19, 92601, 619, 28, TRUE

128, 0, 311308, 645, 27, TRUE

128, 1, 92619, 630, 25, TRUE

128, 2, 92609, 626, 26, TRUE

128, 3, 92606, 625, 28, TRUE

128, 4, 92592, 619, 29, TRUE

128, 5, 92602, 619, 28, TRUE

128, 6, 92593, 619, 29, TRUE

128, 7, 92601, 619, 28, TRUE

128, 8, 92593, 619, 29, TRUE

128, 9, 92601, 619, 28, TRUE

128, 10, 92593, 619, 29, TRUE

128, 11, 92601, 619, 28, TRUE

128, 12, 92593, 619, 29, TRUE

128, 13, 92601, 619, 28, TRUE

128, 14, 92593, 619, 29, TRUE

128, 15, 92601, 619, 28, TRUE

128, 16, 92593, 619, 29, TRUE

128, 17, 92601, 619, 28, TRUE

128, 18, 92593, 619, 29, TRUE

128, 19, 92601, 619, 28, TRUE

129, 0, 308908, 647, 27, TRUE

129, 1, 92614, 628, 25, TRUE

129, 2, 92611, 626, 27, TRUE

129, 3, 92606, 622, 27, TRUE

129, 4, 92592, 619, 29, TRUE

129, 5, 92601, 621, 28, TRUE

129, 6, 92595, 619, 28, TRUE

129, 7, 92605, 621, 28, TRUE

129, 8, 92592, 619, 29, TRUE

129, 9, 92599, 621, 29, TRUE

129, 10, 92601, 619, 28, TRUE

129, 11, 92592, 619, 29, TRUE

129, 12, 92593, 621, 26, TRUE

129, 13, 92595, 619, 28, TRUE

129, 14, 92605, 621, 28, TRUE

129, 15, 92592, 619, 29, TRUE

129, 16, 92602, 621, 28, TRUE

129, 17, 92595, 619, 28, TRUE

129, 18, 92605, 621, 28, TRUE

129, 19, 92592, 619, 29, TRUE

130, 0, 311315, 645, 29, TRUE

130, 1, 92625, 629, 26, TRUE

130, 2, 92609, 623, 26, TRUE

130, 3, 92601, 623, 28, TRUE

130, 4, 92594, 620, 28, TRUE

130, 5, 92595, 620, 29, TRUE

130, 6, 92594, 620, 28, TRUE

130, 7, 92595, 620, 29, TRUE

130, 8, 92594, 620, 28, TRUE

130, 9, 92595, 620, 29, TRUE

130, 10, 92594, 620, 28, TRUE

130, 11, 92595, 620, 29, TRUE

130, 12, 92594, 620, 28, TRUE

130, 13, 92595, 620, 29, TRUE

130, 14, 92594, 620, 28, TRUE

130, 15, 92595, 620, 29, TRUE

130, 16, 92594, 620, 28, TRUE

130, 17, 92595, 620, 29, TRUE

130, 18, 92594, 620, 28, TRUE

130, 19, 92595, 620, 29, TRUE

131, 0, 308917, 649, 27, TRUE

131, 1, 92628, 630, 26, TRUE

131, 2, 92609, 623, 26, TRUE

131, 3, 92601, 623, 28, TRUE

131, 4, 92594, 620, 28, TRUE

131, 5, 92603, 620, 28, TRUE

131, 6, 92599, 620, 28, TRUE

131, 7, 92603, 620, 28, TRUE

131, 8, 92599, 620, 28, TRUE

131, 9, 92603, 620, 28, TRUE

131, 10, 92599, 620, 28, TRUE

131, 11, 92603, 620, 28, TRUE

131, 12, 92599, 620, 28, TRUE

131, 13, 92603, 620, 28, TRUE

131, 14, 92599, 620, 28, TRUE

131, 15, 92603, 620, 28, TRUE

131, 16, 92599, 620, 28, TRUE

131, 17, 92603, 620, 28, TRUE

131, 18, 92599, 620, 28, TRUE

131, 19, 92603, 620, 28, TRUE

132, 0, 311338, 647, 29, TRUE

132, 1, 92626, 630, 25, TRUE

132, 2, 92601, 623, 26, TRUE

132, 3, 92601, 623, 28, TRUE

132, 4, 92596, 620, 29, TRUE

132, 5, 92595, 620, 28, TRUE

132, 6, 92596, 620, 29, TRUE

132, 7, 92595, 620, 29, TRUE

132, 8, 92596, 620, 29, TRUE

132, 9, 92595, 620, 29, TRUE

132, 10, 92596, 620, 29, TRUE

132, 11, 92595, 620, 29, TRUE

132, 12, 92596, 620, 29, TRUE

132, 13, 92595, 620, 29, TRUE

132, 14, 92596, 620, 29, TRUE

132, 15, 92595, 620, 29, TRUE

132, 16, 92596, 620, 29, TRUE

132, 17, 92595, 620, 29, TRUE

132, 18, 92596, 620, 29, TRUE

132, 19, 92595, 620, 29, TRUE

133, 0, 311337, 648, 28, TRUE

133, 1, 92610, 627, 26, TRUE

133, 2, 92602, 623, 26, TRUE

133, 3, 92604, 624, 28, TRUE

133, 4, 92598, 621, 29, TRUE

133, 5, 92598, 621, 29, TRUE

133, 6, 92599, 621, 29, TRUE

133, 7, 92599, 621, 29, TRUE

133, 8, 92599, 621, 29, TRUE

133, 9, 92599, 621, 29, TRUE

133, 10, 92599, 621, 29, TRUE

133, 11, 92599, 621, 29, TRUE

133, 12, 92599, 621, 29, TRUE

133, 13, 92599, 621, 29, TRUE

133, 14, 92599, 621, 29, TRUE

133, 15, 92599, 621, 29, TRUE

133, 16, 92599, 621, 29, TRUE

133, 17, 92599, 621, 29, TRUE

133, 18, 92599, 621, 29, TRUE

133, 19, 92599, 621, 29, TRUE

134, 0, 308930, 649, 27, TRUE

134, 1, 92616, 629, 25, TRUE

134, 2, 92609, 626, 26, TRUE

134, 3, 92606, 625, 28, TRUE

134, 4, 92592, 619, 29, TRUE

134, 5, 92602, 619, 28, TRUE

134, 6, 92592, 619, 29, TRUE

134, 7, 92602, 621, 28, TRUE

134, 8, 92595, 619, 28, TRUE

134, 9, 92605, 621, 28, TRUE

134, 10, 92592, 619, 29, TRUE

134, 11, 92602, 621, 28, TRUE

134, 12, 92595, 619, 28, TRUE

134, 13, 92605, 621, 28, TRUE

134, 14, 92592, 619, 29, TRUE

134, 15, 92602, 621, 28, TRUE

134, 16, 92595, 619, 28, TRUE

134, 17, 92605, 621, 28, TRUE

134, 18, 92592, 619, 29, TRUE

134, 19, 92602, 621, 28, TRUE

135, 0, 311316, 646, 28, TRUE

135, 1, 92616, 629, 25, TRUE

135, 2, 92609, 626, 26, TRUE

135, 3, 92606, 625, 28, TRUE

135, 4, 92592, 619, 29, TRUE

135, 5, 92602, 619, 28, TRUE

135, 6, 92592, 619, 29, TRUE

135, 7, 92602, 621, 28, TRUE

135, 8, 92595, 619, 28, TRUE

135, 9, 92605, 621, 28, TRUE

135, 10, 92592, 619, 29, TRUE

135, 11, 92602, 621, 28, TRUE

135, 12, 92595, 619, 28, TRUE

135, 13, 92605, 621, 28, TRUE

135, 14, 92592, 619, 29, TRUE

135, 15, 92602, 621, 28, TRUE

135, 16, 92595, 619, 28, TRUE

135, 17, 92605, 621, 28, TRUE

135, 18, 92592, 619, 29, TRUE

135, 19, 92602, 621, 28, TRUE

136, 0, 308930, 649, 27, TRUE

136, 1, 92616, 629, 25, TRUE

136, 2, 92609, 626, 26, TRUE

136, 3, 92606, 625, 28, TRUE

136, 4, 92592, 619, 29, TRUE

136, 5, 92602, 619, 28, TRUE

136, 6, 92592, 619, 29, TRUE

136, 7, 92602, 621, 28, TRUE

136, 8, 92595, 619, 28, TRUE

136, 9, 92605, 621, 28, TRUE

136, 10, 92592, 619, 29, TRUE

136, 11, 92602, 621, 28, TRUE

136, 12, 92595, 619, 28, TRUE

136, 13, 92605, 621, 28, TRUE

136, 14, 92592, 619, 29, TRUE

136, 15, 92602, 621, 28, TRUE

136, 16, 92595, 619, 28, TRUE

136, 17, 92605, 621, 28, TRUE

136, 18, 92592, 619, 29, TRUE

136, 19, 92602, 621, 28, TRUE

137, 0, 311329, 644, 29, TRUE

137, 1, 92611, 626, 24, TRUE

137, 2, 92602, 622, 26, TRUE

137, 3, 92588, 622, 24, TRUE

137, 4, 92590, 619, 29, TRUE

137, 5, 92595, 619, 28, TRUE

137, 6, 92599, 619, 28, TRUE

137, 7, 92595, 619, 28, TRUE

137, 8, 92599, 619, 28, TRUE

137, 9, 92595, 619, 28, TRUE

137, 10, 92599, 619, 28, TRUE

137, 11, 92595, 619, 28, TRUE

137, 12, 92599, 619, 28, TRUE

137, 13, 92595, 619, 28, TRUE

137, 14, 92599, 619, 28, TRUE

137, 15, 92595, 619, 28, TRUE

137, 16, 92599, 619, 28, TRUE

137, 17, 92595, 619, 28, TRUE

137, 18, 92599, 619, 28, TRUE

137, 19, 92595, 619, 28, TRUE

138, 0, 308906, 646, 27, TRUE

138, 1, 92616, 629, 25, TRUE

138, 2, 92609, 626, 26, TRUE

138, 3, 92606, 625, 28, TRUE

138, 4, 92592, 619, 29, TRUE

138, 5, 92602, 619, 28, TRUE

138, 6, 92592, 619, 29, TRUE

138, 7, 92593, 621, 26, TRUE

138, 8, 92595, 619, 28, TRUE

138, 9, 92605, 621, 28, TRUE

138, 10, 92592, 619, 29, TRUE

138, 11, 92599, 621, 29, TRUE

138, 12, 92601, 619, 28, TRUE

138, 13, 92592, 619, 29, TRUE

138, 14, 92593, 621, 26, TRUE

138, 15, 92595, 619, 28, TRUE

138, 16, 92605, 621, 28, TRUE

138, 17, 92592, 619, 29, TRUE

138, 18, 92602, 621, 28, TRUE

138, 19, 92595, 619, 28, TRUE

139, 0, 311324, 649, 28, TRUE

139, 1, 92628, 630, 26, TRUE

139, 2, 92609, 623, 26, TRUE

139, 3, 92601, 623, 28, TRUE

139, 4, 92594, 620, 28, TRUE

139, 5, 92603, 620, 28, TRUE

139, 6, 92599, 620, 28, TRUE

139, 7, 92603, 620, 28, TRUE

139, 8, 92599, 620, 28, TRUE

139, 9, 92603, 620, 28, TRUE

139, 10, 92599, 620, 28, TRUE

139, 11, 92603, 620, 28, TRUE

139, 12, 92599, 620, 28, TRUE

139, 13, 92603, 620, 28, TRUE

139, 14, 92599, 620, 28, TRUE

139, 15, 92603, 620, 28, TRUE

139, 16, 92599, 620, 28, TRUE

139, 17, 92603, 620, 28, TRUE

139, 18, 92599, 620, 28, TRUE

139, 19, 92603, 620, 28, TRUE

140, 0, 308903, 645, 27, TRUE

140, 1, 92614, 628, 25, TRUE

140, 2, 92610, 626, 27, TRUE

140, 3, 92606, 622, 27, TRUE

140, 4, 92592, 619, 29, TRUE

140, 5, 92601, 619, 28, TRUE

140, 6, 92592, 619, 29, TRUE

140, 7, 92602, 621, 28, TRUE

140, 8, 92595, 619, 28, TRUE

140, 9, 92605, 621, 28, TRUE

140, 10, 92592, 619, 29, TRUE

140, 11, 92602, 621, 28, TRUE

140, 12, 92595, 619, 28, TRUE

140, 13, 92605, 621, 28, TRUE

140, 14, 92592, 619, 29, TRUE

140, 15, 92602, 621, 28, TRUE

140, 16, 92595, 619, 28, TRUE

140, 17, 92605, 621, 28, TRUE

140, 18, 92592, 619, 29, TRUE

140, 19, 92602, 621, 28, TRUE

141, 0, 311315, 646, 28, TRUE

141, 1, 92615, 627, 24, TRUE

141, 2, 92605, 623, 26, TRUE

141, 3, 92594, 624, 24, TRUE

141, 4, 92596, 621, 29, TRUE

141, 5, 92601, 621, 28, TRUE

141, 6, 92605, 621, 28, TRUE

141, 7, 92601, 621, 28, TRUE

141, 8, 92605, 621, 28, TRUE

141, 9, 92601, 621, 28, TRUE

141, 10, 92605, 621, 28, TRUE

141, 11, 92601, 621, 28, TRUE

141, 12, 92605, 621, 28, TRUE

141, 13, 92601, 621, 28, TRUE

141, 14, 92605, 621, 28, TRUE

141, 15, 92601, 621, 28, TRUE

141, 16, 92605, 621, 28, TRUE

141, 17, 92601, 621, 28, TRUE

141, 18, 92605, 621, 28, TRUE

141, 19, 92601, 621, 28, TRUE

142, 0, 308928, 648, 27, TRUE

142, 1, 92616, 629, 25, TRUE

142, 2, 92609, 626, 26, TRUE

142, 3, 92606, 625, 28, TRUE

142, 4, 92592, 619, 29, TRUE

142, 5, 92602, 619, 28, TRUE

142, 6, 92592, 619, 29, TRUE

142, 7, 92593, 621, 26, TRUE

142, 8, 92595, 619, 28, TRUE

142, 9, 92605, 621, 28, TRUE

142, 10, 92592, 619, 29, TRUE

142, 11, 92602, 621, 28, TRUE

142, 12, 92595, 619, 28, TRUE

142, 13, 92605, 621, 28, TRUE

142, 14, 92592, 619, 29, TRUE

142, 15, 92602, 621, 28, TRUE

142, 16, 92595, 619, 28, TRUE

142, 17, 92605, 621, 28, TRUE

142, 18, 92592, 619, 29, TRUE

142, 19, 92602, 621, 28, TRUE

143, 0, 311342, 648, 29, TRUE

143, 1, 92608, 625, 24, TRUE

143, 2, 92605, 623, 26, TRUE

143, 3, 92594, 624, 24, TRUE

143, 4, 92596, 621, 29, TRUE

143, 5, 92601, 621, 28, TRUE

143, 6, 92605, 621, 28, TRUE

143, 7, 92601, 621, 28, TRUE

143, 8, 92605, 621, 28, TRUE

143, 9, 92601, 621, 28, TRUE

143, 10, 92605, 621, 28, TRUE

143, 11, 92601, 621, 28, TRUE

143, 12, 92605, 621, 28, TRUE

143, 13, 92601, 621, 28, TRUE

143, 14, 92605, 621, 28, TRUE

143, 15, 92601, 621, 28, TRUE

143, 16, 92605, 621, 28, TRUE

143, 17, 92601, 621, 28, TRUE

143, 18, 92605, 621, 28, TRUE

143, 19, 92601, 621, 28, TRUE

144, 0, 308910, 648, 27, TRUE

144, 1, 92615, 627, 24, TRUE

144, 2, 92605, 623, 26, TRUE

144, 3, 92594, 624, 24, TRUE

144, 4, 92596, 621, 29, TRUE

144, 5, 92601, 621, 28, TRUE

144, 6, 92605, 621, 28, TRUE

144, 7, 92601, 621, 28, TRUE

144, 8, 92605, 621, 28, TRUE

144, 9, 92601, 621, 28, TRUE

144, 10, 92605, 621, 28, TRUE

144, 11, 92601, 621, 28, TRUE

144, 12, 92605, 621, 28, TRUE

144, 13, 92601, 621, 28, TRUE

144, 14, 92605, 621, 28, TRUE

144, 15, 92601, 621, 28, TRUE

144, 16, 92605, 621, 28, TRUE

144, 17, 92601, 621, 28, TRUE

144, 18, 92605, 621, 28, TRUE

144, 19, 92601, 621, 28, TRUE

145, 0, 311334, 646, 29, TRUE

145, 1, 92611, 626, 24, TRUE

145, 2, 92605, 623, 26, TRUE

145, 3, 92594, 624, 24, TRUE

145, 4, 92596, 621, 29, TRUE

145, 5, 92601, 621, 28, TRUE

145, 6, 92605, 621, 28, TRUE

145, 7, 92601, 621, 28, TRUE

145, 8, 92605, 621, 28, TRUE

145, 9, 92601, 621, 28, TRUE

145, 10, 92605, 621, 28, TRUE

145, 11, 92601, 621, 28, TRUE

145, 12, 92605, 621, 28, TRUE

145, 13, 92601, 621, 28, TRUE

145, 14, 92605, 621, 28, TRUE

145, 15, 92601, 621, 28, TRUE

145, 16, 92605, 621, 28, TRUE

145, 17, 92601, 621, 28, TRUE

145, 18, 92605, 621, 28, TRUE

145, 19, 92601, 621, 28, TRUE

146, 0, 308905, 646, 27, TRUE

146, 1, 92619, 630, 25, TRUE

146, 2, 92609, 626, 26, TRUE

146, 3, 92606, 625, 28, TRUE

146, 4, 92592, 619, 29, TRUE

146, 5, 92602, 619, 28, TRUE

146, 6, 92592, 619, 29, TRUE

146, 7, 92602, 621, 28, TRUE

146, 8, 92595, 619, 28, TRUE

146, 9, 92605, 621, 28, TRUE

146, 10, 92592, 619, 29, TRUE

146, 11, 92602, 621, 28, TRUE

146, 12, 92595, 619, 28, TRUE

146, 13, 92605, 621, 28, TRUE

146, 14, 92592, 619, 29, TRUE

146, 15, 92602, 621, 28, TRUE

146, 16, 92595, 619, 28, TRUE

146, 17, 92605, 621, 28, TRUE

146, 18, 92592, 619, 29, TRUE

146, 19, 92602, 621, 28, TRUE

147, 0, 311337, 647, 29, TRUE

147, 1, 92608, 625, 24, TRUE

147, 2, 92605, 623, 26, TRUE

147, 3, 92594, 624, 24, TRUE

147, 4, 92596, 621, 29, TRUE

147, 5, 92601, 621, 28, TRUE

147, 6, 92605, 621, 28, TRUE

147, 7, 92601, 621, 28, TRUE

147, 8, 92605, 621, 28, TRUE

147, 9, 92601, 621, 28, TRUE

147, 10, 92605, 621, 28, TRUE

147, 11, 92601, 621, 28, TRUE

147, 12, 92605, 621, 28, TRUE

147, 13, 92601, 621, 28, TRUE

147, 14, 92605, 621, 28, TRUE

147, 15, 92601, 621, 28, TRUE

147, 16, 92605, 621, 28, TRUE

